dataset,file_name,n_rows,n_columns,start_date,end_date,n_defaults,default_rate,file_size_mb
train,train_v1.parquet,172988,25,2007-06,2013-12,21508,0.12433232362938469,3.716710090637207
validation,validation_v1.parquet,162570,25,2014-01,2014-12,22315,0.13726394783785445,3.602320671081543
test,test_v1.parquet,283026,25,2015-01,2015-12,42132,0.14886264866125373,6.042759895324707
