dataset_split,start_date,end_date,n_loans,n_defaults,default_rate,share_loans
train,2007-06,2015-12,826606,152304,0.184252231413757,0.614417066190954
validation,2016-01,2016-12,293105,68252,0.23285853192541922,0.21786523952874717
test,2017-01,2018-12,225639,48043,0.21291975234777677,0.1677176942802988
